code,Typical,MC1_seed=1,MC1_seed=2
19617,0.008034993,0.008355701,0.007617576
19618,0.008034382,0.008354761,0.007617112
19619,0.008033771,0.008354151,0.007616456
19620,0.00803316,0.008354293,0.007616011
19621,0.008032549,0.008353683,0.007615355
19622,0.008031938,0.008352743,0.007614891
19623,0.008031327,0.008352133,0.007614235
19624,0.008030716,0.008352187,0.007612182
19625,0.008030105,0.008351577,0.007611526
19626,0.008029494,0.008350637,0.007611062
19627,0.008028883,0.008350027,0.007610406
19628,0.008028272,0.008350169,0.007609961
19629,0.008027661,0.008349559,0.007609305
19630,0.00802705,0.008348619,0.007608841
19631,0.008026439,0.008348009,0.007608185
19632,0.008025828,0.00834355,0.007608134
19633,0.008025217,0.00834294,0.007607478
19634,0.008024606,0.008342,0.007607013
19635,0.008023995,0.00834139,0.007606357
19636,0.008023384,0.008341532,0.007605913
19637,0.008022773,0.008340922,0.007605257
19638,0.008022162,0.008339982,0.007604793
19639,0.008021551,0.008339372,0.007604137
19640,0.00802094,0.008339426,0.007602084
19641,0.008020329,0.008338816,0.007601428
19642,0.008019718,0.008337876,0.007600963
19643,0.008019107,0.008337266,0.007600307
19644,0.008018496,0.008337408,0.007599863
19645,0.008017885,0.008336798,0.007599207
19646,0.008017274,0.008335858,0.007598743
19647,0.008016663,0.008335248,0.007598087
19648,0.008016052,0.008343891,0.00760321
19649,0.008015441,0.008343281,0.007602554
19650,0.00801483,0.008342341,0.00760209
19651,0.008014219,0.008341731,0.007601434
19652,0.008013608,0.008341873,0.007600989
19653,0.008012997,0.008341263,0.007600333
19654,0.008012386,0.008340323,0.007599869
19655,0.008011775,0.008339713,0.007599213
19656,0.008011164,0.008339767,0.00759716
19657,0.008010553,0.008339157,0.007596504
19658,0.008009942,0.008338217,0.00759604
19659,0.008009331,0.008337607,0.007595384
19660,0.00800872,0.008337748,0.007594939
19661,0.008008109,0.008337138,0.007594283
19662,0.008007498,0.008336198,0.007593819
19663,0.008006887,0.008335588,0.007593163
19664,0.008006276,0.00833113,0.007593112
19665,0.008005665,0.00833052,0.007592456
19666,0.008005054,0.00832958,0.007591991
19667,0.008004443,0.00832897,0.007591335
19668,0.008003832,0.008329112,0.007590891
19669,0.008003221,0.008328502,0.007590235
19670,0.00800261,0.008327562,0.007589771
19671,0.008001999,0.008326952,0.007589115
19672,0.008001388,0.008327006,0.007587062
19673,0.008000777,0.008326396,0.007586406
19674,0.008000166,0.008325456,0.007585941
19675,0.007999555,0.008324846,0.007585285
19676,0.007998944,0.008324987,0.007584841
19677,0.007998333,0.008324377,0.007584185
19678,0.007997722,0.008323437,0.007583721
19679,0.007997111,0.008322827,0.007583065
19680,0.0079965,0.008323087,0.007583083
19681,0.007995889,0.008322477,0.007582427
19682,0.007995278,0.008321537,0.007581963
19683,0.007994667,0.008320927,0.007581307
19684,0.007994056,0.008321069,0.007580862
19685,0.007993445,0.008320459,0.007580206
19686,0.007992834,0.008319519,0.007579742
19687,0.007992223,0.008318909,0.007579086
19688,0.007991612,0.008318963,0.007577033
19689,0.007991001,0.008318353,0.007576377
19690,0.00799039,0.008317413,0.007575913
19691,0.007989779,0.008316803,0.007575257
19692,0.007989168,0.008316944,0.007574812
19693,0.007988557,0.008316334,0.007574156
19694,0.007987946,0.008315394,0.007573692
19695,0.007987335,0.008314784,0.007573036
19696,0.007986724,0.008310326,0.007572984
19697,0.007986113,0.008309716,0.007572328
19698,0.007985502,0.008308776,0.007571864
19699,0.007984891,0.008308166,0.007571208
19700,0.00798428,0.008308308,0.007570764
19701,0.007983669,0.008307698,0.007570108
19702,0.007983058,0.008306758,0.007569644
19703,0.007982447,0.008306148,0.007568988
19704,0.007981836,0.008306202,0.007566934
19705,0.007981225,0.008305592,0.007566278
19706,0.007980614,0.008304652,0.007565814
19707,0.007980003,0.008304042,0.007565158
19708,0.007979392,0.008304183,0.007564714
19709,0.007978781,0.008303573,0.007564058
19710,0.00797817,0.008302633,0.007563594
19711,0.007977559,0.008302023,0.007562938
19712,0.007976948,0.00828932,0.00757494
19713,0.007976337,0.00828871,0.007574284
19714,0.007975726,0.008287771,0.00757382
19715,0.007975115,0.008287161,0.007573164
19716,0.007974504,0.008287302,0.007572719
19717,0.007973893,0.008286692,0.007572063
19718,0.007973282,0.008285752,0.007571599
19719,0.007972671,0.008285142,0.007570943
19720,0.00797206,0.008285196,0.00756889
19721,0.007971449,0.008284586,0.007568234
19722,0.007970838,0.008283646,0.00756777
19723,0.007970227,0.008283036,0.007567114
19724,0.007969616,0.008283178,0.007566669
19725,0.007969005,0.008282568,0.007566013
19726,0.007968394,0.008281628,0.007565549
19727,0.007967783,0.008281018,0.007564893
19728,0.007967172,0.008276559,0.007564841
19729,0.007966561,0.008275949,0.007564185
19730,0.00796595,0.00827501,0.007563721
19731,0.007965339,0.0082744,0.007563065
19732,0.007964728,0.008274541,0.007562621
19733,0.007964117,0.008273931,0.007561965
19734,0.007963506,0.008272991,0.007561501
19735,0.007962895,0.008272381,0.007560845
19736,0.007962284,0.008272435,0.007558792
19737,0.007961673,0.008271825,0.007558135
19738,0.007961062,0.008270885,0.007557671
19739,0.007960451,0.008270275,0.007557015
19740,0.00795984,0.008270417,0.007556571
19741,0.007959229,0.008269807,0.007555915
19742,0.007958618,0.008268867,0.007555451
19743,0.007958007,0.008268257,0.007554795
19744,0.007957396,0.008268516,0.007554813
19745,0.007956785,0.008267906,0.007554157
19746,0.007956174,0.008266967,0.007553692
19747,0.007955563,0.008266357,0.007553036
19748,0.007954952,0.008266498,0.007552592
19749,0.007954341,0.008265888,0.007551936
19750,0.00795373,0.008264948,0.007551472
19751,0.007953119,0.008264338,0.007550816
19752,0.007952508,0.008264392,0.007548763
19753,0.007951897,0.008263782,0.007548107
19754,0.007951286,0.008262842,0.007547642
19755,0.007950675,0.008262232,0.007546986
19756,0.007950064,0.008262374,0.007546542
19757,0.007949453,0.008261764,0.007545886
19758,0.007948842,0.008260824,0.007545422
19759,0.007948231,0.008260214,0.007544766
19760,0.00794762,0.008255755,0.007544714
19761,0.007947009,0.008255145,0.007544058
19762,0.007946398,0.008254205,0.007543594
19763,0.007945787,0.008253595,0.007542938
19764,0.007945176,0.008253737,0.007542494
19765,0.007944565,0.008253127,0.007541838
19766,0.007943954,0.008252187,0.007541373
19767,0.007943343,0.008251577,0.007540717
19768,0.007942732,0.008251631,0.007538664
19769,0.007942121,0.008251021,0.007538008
19770,0.00794151,0.008250081,0.007537544
19771,0.007940899,0.008249471,0.007536888
19772,0.007940288,0.008249613,0.007536444
19773,0.007939677,0.008249003,0.007535788
19774,0.007939066,0.008248063,0.007535323
19775,0.007938455,0.008247453,0.007534667
19776,0.007937844,0.008256096,0.007539791
19777,0.007937233,0.008255486,0.007539135
19778,0.007936622,0.008254546,0.00753867
19779,0.007936011,0.008253936,0.007538014
19780,0.0079354,0.008254078,0.00753757
19781,0.007934789,0.008253468,0.007536914
19782,0.007934178,0.008252528,0.00753645
19783,0.007933567,0.008251918,0.007535794
19784,0.007932956,0.008251972,0.007533741
19785,0.007932345,0.008251362,0.007533085
19786,0.007931734,0.008250422,0.00753262
19787,0.007931123,0.008249812,0.007531964
19788,0.007930512,0.008249953,0.00753152
19789,0.007929901,0.008249343,0.007530864
19790,0.00792929,0.008248404,0.0075304
19791,0.007928679,0.008247794,0.007529744
19792,0.007928068,0.008243335,0.007529692
19793,0.007927457,0.008242725,0.007529036
19794,0.007926846,0.008241785,0.007528572
19795,0.007926235,0.008241175,0.007527916
19796,0.007925624,0.008241317,0.007527472
19797,0.007925013,0.008240707,0.007526816
19798,0.007924402,0.008239767,0.007526351
19799,0.007923791,0.008239157,0.007525695
19800,0.00792318,0.008239211,0.007523642
19801,0.007922569,0.008238601,0.007522986
19802,0.007921958,0.008237661,0.007522522
19803,0.007921347,0.008237051,0.007521866
19804,0.007920736,0.008237192,0.007521422
19805,0.007920125,0.008236582,0.007520766
19806,0.007919514,0.008235642,0.007520301
19807,0.007918903,0.008235032,0.007519645
19808,0.007918292,0.008235292,0.007519664
19809,0.007917681,0.008234682,0.007519007
19810,0.00791707,0.008233742,0.007518543
19811,0.007916459,0.008233132,0.007517887
19812,0.007915848,0.008233274,0.007517443
19813,0.007915237,0.008232664,0.007516787
19814,0.007914626,0.008231724,0.007516323
19815,0.007914015,0.008231114,0.007515667
19816,0.007913404,0.008231168,0.007513614
19817,0.007912793,0.008230558,0.007512957
19818,0.007912182,0.008229618,0.007512493
19819,0.007911571,0.008229008,0.007511837
19820,0.00791096,0.008229149,0.007511393
19821,0.007910349,0.008228539,0.007510737
19822,0.007909738,0.008227599,0.007510273
19823,0.007909127,0.008226989,0.007509617
19824,0.007908516,0.008222531,0.007509565
19825,0.007907905,0.008221921,0.007508909
19826,0.007907294,0.008220981,0.007508445
19827,0.007906683,0.008220371,0.007507789
19828,0.007906072,0.008220513,0.007507345
19829,0.007905461,0.008219903,0.007506688
19830,0.00790485,0.008218963,0.007506224
19831,0.007904239,0.008218353,0.007505568
19832,0.007903628,0.008218407,0.007503515
19833,0.007903017,0.008217797,0.007502859
19834,0.007902406,0.008216857,0.007502395
19835,0.007901795,0.008216247,0.007501739
19836,0.007901184,0.008216388,0.007501295
19837,0.007900573,0.008215778,0.007500638
19838,0.007899962,0.008214838,0.007500174
19839,0.007899351,0.008214228,0.007499518
19840,0.00789874,0.008212949,0.007498847
19841,0.007898129,0.008212339,0.007498191
19842,0.007897518,0.008211399,0.007497727
19843,0.007896907,0.008210789,0.007497071
19844,0.007896296,0.008210931,0.007496626
19845,0.007895685,0.008210321,0.00749597
19846,0.007895074,0.008209381,0.007495506
19847,0.007894463,0.008208771,0.00749485
19848,0.007893852,0.008208825,0.007492797
19849,0.007893241,0.008208215,0.007492141
19850,0.00789263,0.008207275,0.007491677
19851,0.007892019,0.008206665,0.007491021
19852,0.007891408,0.008206806,0.007490576
19853,0.007890797,0.008206196,0.00748992
19854,0.007890186,0.008205256,0.007489456
19855,0.007889575,0.008204646,0.0074888
19856,0.007888964,0.008200188,0.007488749
19857,0.007888353,0.008199578,0.007488093
19858,0.007887742,0.008198638,0.007487628
19859,0.007887131,0.008198028,0.007486972
19860,0.00788652,0.00819817,0.007486528
19861,0.007885909,0.00819756,0.007485872
19862,0.007885298,0.00819662,0.007485408
19863,0.007884687,0.00819601,0.007484752
19864,0.007884076,0.008196064,0.007482699
19865,0.007883465,0.008195454,0.007482043
19866,0.007882854,0.008194514,0.007481578
19867,0.007882243,0.008193904,0.007480922
19868,0.007881632,0.008194045,0.007480478
19869,0.007881021,0.008193435,0.007479822
19870,0.00788041,0.008192495,0.007479358
19871,0.007879799,0.008191885,0.007478702
19872,0.007879188,0.008192145,0.00747872
19873,0.007878577,0.008191535,0.007478064
19874,0.007877966,0.008190595,0.0074776
19875,0.007877355,0.008189985,0.007476944
19876,0.007876744,0.008190127,0.007476499
19877,0.007876133,0.008189517,0.007475843
19878,0.007875522,0.008188577,0.007475379
19879,0.007874911,0.008187967,0.007474723
19880,0.0078743,0.008188021,0.00747267
19881,0.007873689,0.008187411,0.007472014
19882,0.007873078,0.008186471,0.00747155
19883,0.007872467,0.008185861,0.007470894
19884,0.007871856,0.008186002,0.007470449
19885,0.007871245,0.008185392,0.007469793
19886,0.007870634,0.008184452,0.007469329
19887,0.007870023,0.008183842,0.007468673
19888,0.007869412,0.008179384,0.007468622
19889,0.007868801,0.008178774,0.007467965
19890,0.00786819,0.008177834,0.007467501
19891,0.007867579,0.008177224,0.007466845
19892,0.007866968,0.008177366,0.007466401
19893,0.007866357,0.008176756,0.007465745
19894,0.007865746,0.008175816,0.007465281
19895,0.007865135,0.008175206,0.007464625
19896,0.007864524,0.00817526,0.007462572
19897,0.007863912,0.00817465,0.007461915
19898,0.007863301,0.00817371,0.007461451
19899,0.00786269,0.0081731,0.007460795
19900,0.007862079,0.008173241,0.007460351
19901,0.007861468,0.008172631,0.007459695
19902,0.007860857,0.008171691,0.007459231
19903,0.007860246,0.008171081,0.007458575
19904,0.007859635,0.008179725,0.007463698
19905,0.007859024,0.008179115,0.007463042
19906,0.007858413,0.008178175,0.007462578
19907,0.007857802,0.008177565,0.007461921
19908,0.007857191,0.008177707,0.007461477
19909,0.00785658,0.008177097,0.007460821
19910,0.007855969,0.008176157,0.007460357
19911,0.007855358,0.008175547,0.007459701
19912,0.007854747,0.0081756,0.007457648
19913,0.007854136,0.00817499,0.007456992
19914,0.007853525,0.00817405,0.007456528
19915,0.007852914,0.00817344,0.007455872
19916,0.007852303,0.008173582,0.007455427
19917,0.007851692,0.008172972,0.007454771
19918,0.007851081,0.008172032,0.007454307
19919,0.00785047,0.008171422,0.007453651
19920,0.007849859,0.008166964,0.007453599
19921,0.007849248,0.008166354,0.007452943
19922,0.007848637,0.008165414,0.007452479
19923,0.007848026,0.008164804,0.007451823
19924,0.007847415,0.008164945,0.007451379
19925,0.007846804,0.008164335,0.007450723
19926,0.007846193,0.008163396,0.007450259
19927,0.007845582,0.008162786,0.007449603
19928,0.007844971,0.008162839,0.007447549
19929,0.00784436,0.008162229,0.007446893
19930,0.007843749,0.008161289,0.007446429
19931,0.007843138,0.008160679,0.007445773
19932,0.007842527,0.008160821,0.007445329
19933,0.007841916,0.008160211,0.007444673
19934,0.007841305,0.008159271,0.007444209
19935,0.007840694,0.008158661,0.007443553
19936,0.007840083,0.008158921,0.007443571
19937,0.007839472,0.008158311,0.007442915
19938,0.007838861,0.008157371,0.00744245
19939,0.00783825,0.008156761,0.007441794
19940,0.007837639,0.008156902,0.00744135
19941,0.007837028,0.008156292,0.007440694
19942,0.007836417,0.008155353,0.00744023
19943,0.007835806,0.008154743,0.007439574
19944,0.007835195,0.008154796,0.007437521
19945,0.007834584,0.008154186,0.007436865
19946,0.007833973,0.008153246,0.0074364
19947,0.007833362,0.008152636,0.007435744
19948,0.007832751,0.008152778,0.0074353
19949,0.00783214,0.008152168,0.007434644
19950,0.007831529,0.008151228,0.00743418
19951,0.007830918,0.008150618,0.007433524
19952,0.007830307,0.00814616,0.007433472
19953,0.007829696,0.00814555,0.007432816
19954,0.007829085,0.00814461,0.007432352
19955,0.007828474,0.008144,0.007431696
19956,0.007827863,0.008144141,0.007431252
19957,0.007827252,0.008143531,0.007430596
19958,0.007826641,0.008142592,0.007430131
19959,0.00782603,0.008141982,0.007429475
19960,0.007825419,0.008142035,0.007427422
19961,0.007824808,0.008141425,0.007426766
19962,0.007824197,0.008140485,0.007426302
19963,0.007823586,0.008139875,0.007425646
19964,0.007822975,0.008140017,0.007425202
19965,0.007822364,0.008139407,0.007424546
19966,0.007821753,0.008138467,0.007424081
19967,0.007821142,0.008137857,0.007423425
19968,0.007820531,0.008094178,0.007453455
19969,0.00781992,0.008093568,0.007452799
19970,0.007819309,0.008092629,0.007452335
19971,0.007818698,0.008092019,0.007451679
19972,0.007818087,0.00809216,0.007451234
19973,0.007817476,0.00809155,0.007450578
19974,0.007816865,0.00809061,0.007450114
19975,0.007816254,0.00809,0.007449458
19976,0.007815643,0.008090054,0.007447405
19977,0.007815032,0.008089444,0.007446749
19978,0.007814421,0.008088504,0.007446285
19979,0.00781381,0.008087894,0.007445629
19980,0.007813199,0.008088036,0.007445184
19981,0.007812588,0.008087426,0.007444528
19982,0.007811977,0.008086486,0.007444064
19983,0.007811366,0.008085876,0.007443408
19984,0.007810755,0.008081417,0.007443357
19985,0.007810144,0.008080807,0.007442701
19986,0.007809533,0.008079868,0.007442236
19987,0.007808922,0.008079257,0.00744158
19988,0.007808311,0.008079399,0.007441136
19989,0.0078077,0.008078789,0.00744048
19990,0.007807089,0.008077849,0.007440016
19991,0.007806478,0.008077239,0.00743936
19992,0.007805867,0.008077293,0.007437307
19993,0.007805256,0.008076683,0.007436651
19994,0.007804645,0.008075743,0.007436186
19995,0.007804034,0.008075133,0.00743553
19996,0.007803423,0.008075275,0.007435086
19997,0.007802812,0.008074665,0.00743443
19998,0.007802201,0.008073725,0.007433966
19999,0.00780159,0.008073115,0.00743331
20000,0.007800979,0.008073374,0.007433328
20001,0.007800368,0.008072764,0.007432672
20002,0.007799757,0.008071825,0.007432208
20003,0.007799146,0.008071214,0.007431552
20004,0.007798535,0.008071356,0.007431107
20005,0.007797924,0.008070746,0.007430451
20006,0.007797313,0.008069806,0.007429987
20007,0.007796702,0.008069196,0.007429331
20008,0.007796091,0.00806925,0.007427278
20009,0.00779548,0.00806864,0.007426622
20010,0.007794869,0.0080677,0.007426158
20011,0.007794258,0.00806709,0.007425502
20012,0.007793647,0.008067232,0.007425057
20013,0.007793036,0.008066622,0.007424401
20014,0.007792425,0.008065682,0.007423937
20015,0.007791814,0.008065072,0.007423281
20016,0.007791203,0.008060613,0.007423229
20017,0.007790592,0.008060003,0.007422573
20018,0.007789981,0.008059063,0.007422109
20019,0.00778937,0.008058453,0.007421453
20020,0.007788759,0.008058595,0.007421009
20021,0.007788148,0.008057985,0.007420353
20022,0.007787537,0.008057045,0.007419889
20023,0.007786926,0.008056435,0.007419233
20024,0.007786315,0.008056489,0.007417179
20025,0.007785704,0.008055879,0.007416523
20026,0.007785093,0.008054939,0.007416059
20027,0.007784482,0.008054329,0.007415403
20028,0.007783871,0.008054471,0.007414959
20029,0.00778326,0.008053861,0.007414303
20030,0.007782649,0.008052921,0.007413839
20031,0.007782038,0.008052311,0.007413183
