code,Typical,MC1_seed=1,MC1_seed=2
10528,0.013589429,0.014706457,0.016037063
10529,0.013588818,0.014705787,0.016036337
10530,0.013588207,0.014705093,0.016035934
10531,0.013587596,0.014704424,0.016035207
10532,0.013586985,0.014703856,0.016034427
10533,0.013586374,0.014703186,0.0160337
10534,0.013585763,0.014702492,0.016033297
10535,0.013585152,0.014701823,0.016032571
10536,0.013584541,0.014700329,0.016031921
10537,0.01358393,0.01469966,0.016031194
10538,0.013583319,0.014698966,0.016030791
10539,0.013582708,0.014698296,0.016030065
10540,0.013582097,0.014697728,0.016029285
10541,0.013581486,0.014697059,0.016028558
10542,0.013580875,0.014696365,0.016028155
10543,0.013580264,0.014695695,0.016027428
10544,0.013579653,0.014694116,0.016027108
10545,0.013579042,0.014693446,0.016026381
10546,0.013578431,0.014692752,0.016025978
10547,0.01357782,0.014692083,0.016025251
10548,0.013577209,0.014691515,0.016024471
10549,0.013576598,0.014690845,0.016023745
10550,0.013575987,0.014690151,0.016023342
10551,0.013575376,0.014689482,0.016022615
10552,0.013574765,0.014687988,0.016021965
10553,0.013574154,0.014687319,0.016021239
10554,0.013573543,0.014686625,0.016020836
10555,0.013572932,0.014685955,0.016020109
10556,0.013572321,0.014685387,0.016019329
10557,0.01357171,0.014684718,0.016018602
10558,0.013571099,0.014684024,0.016018199
10559,0.013570488,0.014683354,0.016017473
10560,0.013569877,0.014681583,0.016016844
10561,0.013569266,0.014680913,0.016016118
10562,0.013568655,0.014680219,0.016015715
10563,0.013568044,0.01467955,0.016014988
10564,0.013567433,0.014678982,0.016014208
10565,0.013566822,0.014678312,0.016013481
10566,0.013566211,0.014677618,0.016013078
10567,0.0135656,0.014676949,0.016012352
10568,0.013564989,0.014675455,0.016011702
10569,0.013564378,0.014674785,0.016010975
10570,0.013563767,0.014674091,0.016010572
10571,0.013563156,0.014673422,0.016009846
10572,0.013562545,0.014672854,0.016009066
10573,0.013561934,0.014672184,0.016008339
10574,0.013561323,0.01467149,0.016007936
10575,0.013560712,0.014670821,0.016007209
10576,0.013560101,0.014669242,0.016006889
10577,0.01355949,0.014668572,0.016006162
10578,0.013558879,0.014667878,0.016005759
10579,0.013558268,0.014667209,0.016005032
10580,0.013557657,0.014666641,0.016004252
10581,0.013557046,0.014665971,0.016003526
10582,0.013556435,0.014665277,0.016003123
10583,0.013555824,0.014664608,0.016002396
10584,0.013555213,0.014663114,0.016001746
10585,0.013554602,0.014662444,0.01600102
10586,0.013553991,0.01466175,0.016000617
10587,0.01355338,0.014661081,0.01599989
10588,0.013552769,0.014660513,0.01599911
10589,0.013552158,0.014659843,0.015998383
10590,0.013551547,0.014659149,0.01599798
10591,0.013550936,0.01465848,0.015997254
10592,0.013550325,0.014662598,0.015994087
10593,0.013549714,0.014661929,0.015993361
10594,0.013549103,0.014661235,0.015992958
10595,0.013548492,0.014660565,0.015992231
10596,0.013547881,0.014659997,0.015991451
10597,0.01354727,0.014659328,0.015990724
10598,0.013546659,0.014658634,0.015990321
10599,0.013546048,0.014657964,0.015989595
10600,0.013545437,0.01465647,0.015988945
10601,0.013544826,0.014655801,0.015988218
10602,0.013544215,0.014655107,0.015987815
10603,0.013543604,0.014654438,0.015987089
10604,0.013542993,0.014653869,0.015986309
10605,0.013542382,0.0146532,0.015985582
10606,0.013541771,0.014652506,0.015985179
10607,0.01354116,0.014651837,0.015984452
10608,0.013540549,0.014650257,0.015984132
10609,0.013539938,0.014649588,0.015983405
10610,0.013539327,0.014648894,0.015983002
10611,0.013538716,0.014648224,0.015982275
10612,0.013538105,0.014647656,0.015981495
10613,0.013537494,0.014646987,0.015980769
10614,0.013536883,0.014646293,0.015980366
10615,0.013536272,0.014645623,0.015979639
10616,0.013535661,0.014644129,0.015978989
10617,0.01353505,0.01464346,0.015978263
10618,0.013534439,0.014642766,0.01597786
10619,0.013533828,0.014642097,0.015977133
10620,0.013533217,0.014641528,0.015976353
10621,0.013532606,0.014640859,0.015975626
10622,0.013531995,0.014640165,0.015975223
10623,0.013531384,0.014639496,0.015974497
10624,0.013530773,0.014637662,0.01598001
10625,0.013530162,0.014636992,0.015979283
10626,0.013529551,0.014636299,0.01597888
10627,0.01352894,0.014635629,0.015978153
10628,0.013528329,0.014635061,0.015977373
10629,0.013527718,0.014634391,0.015976647
10630,0.013527107,0.014633698,0.015976244
10631,0.013526496,0.014633028,0.015975517
10632,0.013525885,0.014631534,0.015974867
10633,0.013525274,0.014630865,0.015974141
10634,0.013524663,0.014630171,0.015973738
10635,0.013524052,0.014629501,0.015973011
10636,0.013523441,0.014628933,0.015972231
10637,0.01352283,0.014628264,0.015971504
10638,0.013522219,0.01462757,0.015971101
10639,0.013521608,0.0146269,0.015970375
10640,0.013520997,0.014625321,0.015970054
10641,0.013520386,0.014624651,0.015969327
10642,0.013519775,0.014623958,0.015968924
10643,0.013519164,0.014623288,0.015968197
10644,0.013518553,0.01462272,0.015967417
10645,0.013517942,0.01462205,0.015966691
10646,0.013517331,0.014621357,0.015966288
10647,0.01351672,0.014620687,0.015965561
10648,0.013516109,0.014619193,0.015964911
10649,0.013515498,0.014618524,0.015964185
10650,0.013514887,0.01461783,0.015963782
10651,0.013514276,0.01461716,0.015963055
10652,0.013513665,0.014616592,0.015962275
10653,0.013513054,0.014615923,0.015961548
10654,0.013512443,0.014615229,0.015961145
10655,0.013511832,0.014614559,0.015960419
10656,0.013511221,0.014618678,0.015957252
10657,0.01351061,0.014618008,0.015956526
10658,0.013509999,0.014617314,0.015956123
10659,0.013509388,0.014616645,0.015955396
10660,0.013508777,0.014616077,0.015954616
10661,0.013508166,0.014615407,0.015953889
10662,0.013507555,0.014614713,0.015953486
10663,0.013506944,0.014614044,0.01595276
10664,0.013506333,0.01461255,0.01595211
10665,0.013505722,0.01461188,0.015951383
10666,0.013505111,0.014611186,0.015950981
10667,0.0135045,0.014610517,0.015950254
10668,0.013503889,0.014609949,0.015949474
10669,0.013503278,0.014609279,0.015948747
10670,0.013502667,0.014608585,0.015948344
10671,0.013502056,0.014607916,0.015947617
10672,0.013501445,0.014606337,0.015947297
10673,0.013500834,0.014605667,0.01594657
10674,0.013500223,0.014604973,0.015946167
10676,0.013499001,0.014603736,0.01594466
10677,0.01349839,0.014603066,0.015943934
10678,0.013497779,0.014602372,0.015943531
10679,0.013497168,0.014601703,0.015942804
10680,0.013496557,0.014600209,0.015942154
10681,0.013495946,0.014599539,0.015941428
10682,0.013495335,0.014598845,0.015941025
10683,0.013494724,0.014598176,0.015940298
10684,0.013494113,0.014597608,0.015939518
10685,0.013493502,0.014596938,0.015938791
10686,0.013492891,0.014596244,0.015938388
10687,0.01349228,0.014595575,0.015937662
10688,0.013491669,0.014593803,0.015937034
10689,0.013491058,0.014593134,0.015936307
10690,0.013490447,0.01459244,0.015935904
10691,0.013489836,0.01459177,0.015935177
10692,0.013489225,0.014591202,0.015934397
10693,0.013488614,0.014590533,0.015933671
10694,0.013488003,0.014589839,0.015933268
10695,0.013487392,0.014589169,0.015932541
10696,0.013486781,0.014587676,0.015931891
10697,0.01348617,0.014587006,0.015931165
10698,0.013485559,0.014586312,0.015930762
10699,0.013484948,0.014585643,0.015930035
10700,0.013484337,0.014585075,0.015929255
10701,0.013483726,0.014584405,0.015928528
10702,0.013483115,0.014583711,0.015928125
10703,0.013482504,0.014583042,0.015927399
10704,0.013481893,0.014581462,0.015927078
10705,0.013481282,0.014580793,0.015926351
10706,0.013480671,0.014580099,0.015925948
10707,0.01348006,0.014579429,0.015925221
10708,0.013479449,0.014578861,0.015924441
10709,0.013478838,0.014578192,0.015923715
10710,0.013478227,0.014577498,0.015923312
10711,0.013477616,0.014576828,0.015922585
10712,0.013477005,0.014575335,0.015921935
10713,0.013476394,0.014574665,0.015921209
10714,0.013475783,0.014573971,0.015920806
10715,0.013475172,0.014573302,0.015920079
10716,0.013474561,0.014572734,0.015919299
10717,0.01347395,0.014572064,0.015918572
10718,0.013473339,0.01457137,0.015918169
10719,0.013472728,0.014570701,0.015917443
10720,0.013472117,0.014574819,0.015914277
10721,0.013471506,0.014574149,0.01591355
10722,0.013470895,0.014573456,0.015913147
10723,0.013470284,0.014572786,0.01591242
10724,0.013469673,0.014572218,0.01591164
10725,0.013469062,0.014571548,0.015910913
10726,0.013468451,0.014570855,0.015910511
10727,0.01346784,0.014570185,0.015909784
10728,0.013467229,0.014568691,0.015909134
10729,0.013466618,0.014568022,0.015908408
10730,0.013466007,0.014567328,0.015908005
10731,0.013465396,0.014566658,0.015907278
10732,0.013464785,0.01456609,0.015906498
10733,0.013464174,0.014565421,0.015905771
10734,0.013463563,0.014564727,0.015905368
10735,0.013462952,0.014564057,0.015904641
10736,0.013462341,0.014562478,0.015904321
10737,0.01346173,0.014561808,0.015903594
10738,0.013461119,0.014561115,0.015903191
10739,0.013460508,0.014560445,0.015902464
10740,0.013459897,0.014559877,0.015901684
10741,0.013459286,0.014559207,0.015900958
10742,0.013458675,0.014558514,0.015900555
10743,0.013458064,0.014557844,0.015899828
10744,0.013457453,0.01455635,0.015899178
10745,0.013456842,0.014555681,0.015898452
10746,0.013456231,0.014554987,0.015898049
10747,0.01345562,0.014554317,0.015897322
10748,0.013455009,0.014553749,0.015896542
10749,0.013454398,0.01455308,0.015895815
10750,0.013453787,0.014552386,0.015895412
10751,0.013453176,0.014551716,0.015894686
10752,0.013452565,0.014513136,0.015892232
10753,0.013451954,0.014512466,0.015891506
10754,0.013451343,0.014511772,0.015891103
10755,0.013450732,0.014511103,0.015890376
10756,0.013450121,0.014510535,0.015889596
10757,0.01344951,0.014509865,0.015888869
10758,0.013448899,0.014509171,0.015888466
10759,0.013448288,0.014508502,0.01588774
10760,0.013447677,0.014507008,0.01588709
10761,0.013447066,0.014506339,0.015886363
10762,0.013446455,0.014505645,0.01588596
10763,0.013445844,0.014504975,0.015885234
10764,0.013445233,0.014504407,0.015884454
10765,0.013444622,0.014503738,0.015883727
10766,0.013444011,0.014503044,0.015883324
10767,0.0134434,0.014502374,0.015882597
10768,0.013442789,0.014500795,0.015882277
10769,0.013442178,0.014500125,0.01588155
10770,0.013441567,0.014499431,0.015881147
10771,0.013440956,0.014498762,0.01588042
10772,0.013440345,0.014498194,0.01587964
10773,0.013439734,0.014497524,0.015878914
10774,0.013439123,0.01449683,0.015878511
10775,0.013438512,0.014496161,0.015877784
10776,0.013437901,0.014494667,0.015877134
10777,0.01343729,0.014493998,0.015876408
10778,0.013436679,0.014493304,0.015876005
10779,0.013436067,0.014492634,0.015875278
10780,0.013435456,0.014492066,0.015874498
10781,0.013434845,0.014491397,0.015873771
10782,0.013434234,0.014490703,0.015873368
10783,0.013433623,0.014490033,0.015872642
10784,0.013433012,0.014494151,0.015869475
10785,0.013432401,0.014493482,0.015868749
10786,0.01343179,0.014492788,0.015868346
10787,0.013431179,0.014492118,0.015867619
10788,0.013430568,0.01449155,0.015866839
10789,0.013429957,0.014490881,0.015866112
10790,0.013429346,0.014490187,0.015865709
10791,0.013428735,0.014489517,0.015864983
10792,0.013428124,0.014488024,0.015864333
10793,0.013427513,0.014487354,0.015863606
10794,0.013426902,0.01448666,0.015863203
10795,0.013426291,0.014485991,0.015862477
10796,0.01342568,0.014485423,0.015861697
10797,0.013425069,0.014484753,0.01586097
10798,0.013424458,0.014484059,0.015860567
10799,0.013423847,0.01448339,0.01585984
10800,0.013423236,0.01448181,0.01585952
10801,0.013422625,0.014481141,0.015858793
10802,0.013422014,0.014480447,0.01585839
10803,0.013421403,0.014479777,0.015857663
10804,0.013420792,0.014479209,0.015856883
10805,0.013420181,0.01447854,0.015856157
10806,0.01341957,0.014477846,0.015855754
10807,0.013418959,0.014477176,0.015855027
10808,0.013418348,0.014475683,0.015854377
10809,0.013417737,0.014475013,0.015853651
10810,0.013417126,0.014474319,0.015853248
10811,0.013416515,0.01447365,0.015852521
10812,0.013415904,0.014473082,0.015851741
10813,0.013415293,0.014472412,0.015851014
10814,0.013414682,0.014471718,0.015850611
10815,0.013414071,0.014471049,0.015849885
10816,0.01341346,0.014469277,0.015849256
10817,0.013412849,0.014468608,0.01584853
10818,0.013412238,0.014467914,0.015848127
10819,0.013411627,0.014467244,0.0158474
10820,0.013411016,0.014466676,0.01584662
10821,0.013410405,0.014466007,0.015845893
10822,0.013409794,0.014465313,0.01584549
10823,0.013409183,0.014464643,0.015844764
10824,0.013408572,0.01446315,0.015844114
10825,0.013407961,0.01446248,0.015843387
10826,0.01340735,0.014461786,0.015842984
10827,0.013406739,0.014461117,0.015842258
10829,0.013405517,0.014459879,0.015840751
10830,0.013404906,0.014459185,0.015840348
10831,0.013404295,0.014458516,0.015839621
10832,0.013403684,0.014456936,0.015839301
10833,0.013403073,0.014456267,0.015838574
10834,0.013402462,0.014455573,0.015838171
10835,0.013401851,0.014454903,0.015837444
10836,0.01340124,0.014454335,0.015836664
10837,0.013400629,0.014453666,0.015835938
10838,0.013400018,0.014452972,0.015835535
10839,0.013399407,0.014452302,0.015834808
10840,0.013398796,0.014450809,0.015834158
10841,0.013398185,0.014450139,0.015833432
10842,0.013397574,0.014449445,0.015833029
10843,0.013396963,0.014448776,0.015832302
10844,0.013396352,0.014448208,0.015831522
10845,0.013395741,0.014447538,0.015830795
10846,0.01339513,0.014446844,0.015830392
10847,0.013394519,0.014446175,0.015829666
10848,0.013393908,0.014450293,0.015826499
10849,0.013393297,0.014449623,0.015825773
10850,0.013392686,0.014448929,0.01582537
10851,0.013392075,0.01444826,0.015824643
10852,0.013391464,0.014447692,0.015823863
10853,0.013390853,0.014447022,0.015823136
10854,0.013390242,0.014446328,0.015822733
10855,0.013389631,0.014445659,0.015822007
10856,0.01338902,0.014444165,0.015821357
10857,0.013388409,0.014443496,0.01582063
10858,0.013387798,0.014442802,0.015820227
10859,0.013387187,0.014442132,0.015819501
10860,0.013386576,0.014441564,0.015818721
10861,0.013385965,0.014440895,0.015817994
10862,0.013385354,0.014440201,0.015817591
10863,0.013384743,0.014439531,0.015816864
10864,0.013384132,0.014437952,0.015816544
10865,0.013383521,0.014437282,0.015815817
10866,0.01338291,0.014436588,0.015815414
10867,0.013382299,0.014435919,0.015814687
10868,0.013381688,0.014435351,0.015813907
10869,0.013381077,0.014434681,0.015813181
10870,0.013380466,0.014433987,0.015812778
10871,0.013379855,0.014433318,0.015812051
10872,0.013379244,0.014431824,0.015811401
10873,0.013378633,0.014431155,0.015810675
10874,0.013378022,0.014430461,0.015810272
10875,0.013377411,0.014429791,0.015809545
10876,0.0133768,0.014429223,0.015808765
10877,0.013376189,0.014428554,0.015808038
10878,0.013375578,0.01442786,0.015807635
10879,0.013374967,0.01442719,0.015806909
10880,0.013374356,0.014425357,0.015812422
10881,0.013373745,0.014424687,0.015811695
10882,0.013373134,0.014423993,0.015811292
10883,0.013372523,0.014423324,0.015810565
10884,0.013371912,0.014422756,0.015809785
10885,0.013371301,0.014422086,0.015809059
10886,0.01337069,0.014421392,0.015808656
10887,0.013370079,0.014420723,0.015807929
10888,0.013369468,0.014419229,0.015807279
10889,0.013368857,0.014418559,0.015806553
10890,0.013368246,0.014417866,0.01580615
10891,0.013367635,0.014417196,0.015805423
10892,0.013367024,0.014416628,0.015804643
10893,0.013366413,0.014415958,0.015803916
10894,0.013365802,0.014415265,0.015803513
10895,0.013365191,0.014414595,0.015802787
10896,0.01336458,0.014413016,0.015802466
10897,0.013363969,0.014412346,0.015801739
10898,0.013363358,0.014411652,0.015801336
10899,0.013362747,0.014410983,0.015800609
10900,0.013362136,0.014410415,0.015799829
10901,0.013361525,0.014409745,0.015799103
10902,0.013360914,0.014409051,0.0157987
10903,0.013360303,0.014408382,0.015797973
10904,0.013359692,0.014406888,0.015797323
10905,0.013359081,0.014406218,0.015796597
10906,0.01335847,0.014405525,0.015796194
10907,0.013357859,0.014404855,0.015795467
10908,0.013357248,0.014404287,0.015794687
10909,0.013356637,0.014403617,0.01579396
10910,0.013356026,0.014402923,0.015793557
10911,0.013355415,0.014402254,0.015792831
10912,0.013354804,0.014406372,0.015789665
10913,0.013354193,0.014405703,0.015788938
10914,0.013353582,0.014405009,0.015788535
10915,0.013352971,0.014404339,0.015787808
10916,0.01335236,0.014403771,0.015787028
10917,0.013351749,0.014403102,0.015786301
10918,0.013351138,0.014402408,0.015785898
10919,0.013350527,0.014401738,0.015785172
10920,0.013349916,0.014400245,0.015784522
10921,0.013349305,0.014399575,0.015783795
10922,0.013348694,0.014398881,0.015783393
10923,0.013348083,0.014398212,0.015782666
10924,0.013347472,0.014397644,0.015781886
10925,0.013346861,0.014396974,0.015781159
10926,0.01334625,0.01439628,0.015780756
10927,0.013345639,0.014395611,0.015780029
10928,0.013345028,0.014394031,0.015779709
10929,0.013344417,0.014393362,0.015778982
10930,0.013343806,0.014392668,0.015778579
10931,0.013343195,0.014391998,0.015777852
10932,0.013342584,0.01439143,0.015777072
10933,0.013341973,0.014390761,0.015776346
10934,0.013341362,0.014390067,0.015775943
10935,0.013340751,0.014389397,0.015775216
10936,0.01334014,0.014387904,0.015774566
10937,0.013339529,0.014387234,0.01577384
10938,0.013338918,0.01438654,0.015773437
10939,0.013338307,0.014385871,0.01577271
10940,0.013337696,0.014385303,0.01577193
10941,0.013337085,0.014384633,0.015771203
10942,0.013336474,0.014383939,0.0157708
10943,0.013335863,0.01438327,0.015770074
10944,0.013335252,0.014381498,0.015769446
10945,0.013334641,0.014380828,0.015768719
10946,0.01333403,0.014380135,0.015768316
10947,0.013333419,0.014379465,0.015767589
10948,0.013332808,0.014378897,0.015766809
